,Selecione o último mês nos quais o dados são realizados e não projetados: (nenhum - todos são projetados),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bossa Nova Investimentos,
,Projetado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Jan-26,Feb-26,Mar-26,Apr-26,May-26,Jun-26,Jul-26,Aug-26,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27,Sep-27,Oct-27,Nov-27,Dec-27
Total de Clientes,0,0,0,0,0,0,5,10,16,23,31,40,50,61,73,86,100,115,131,148,166,185,205,226,248,271,295,320,346,373,401
Novos Clientes,0,0,0,0,0,0,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Clientes Perdidos,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,6,7,7,8,9,10,11,12,14,15,16,17,18,20
Churn,0%,0%,0%,0%,0%,0%,0%,0%,6%,6%,6%,5%,6%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Receita Recorrente,R$0,R$0,R$0,R$0,R$0,R$0,R$1000,R$2000,R$3200,R$4600,R$6200,R$8000,R$10000,R$12200,R$14600,R$17200,R$20000,R$23000,R$26200,R$29600,R$33200,R$37000,R$41000,R$45200,R$49600,R$54200,R$59000,R$64000,R$69200,R$74600,R$80200
Receita Não Recorrente,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Receita Bruta,R$0,R$0,R$0,R$0,R$0,R$0,R$1000,R$2000,R$3200,R$4600,R$6200,R$8000,R$10000,R$12200,R$14600,R$17200,R$20000,R$23000,R$26200,R$29600,R$33200,R$37000,R$41000,R$45200,R$49600,R$54200,R$59000,R$64000,R$69200,R$74600,R$80200
Taxa de Crescimento,0%,0%,0%,0%,0%,0%,0%,100%,60%,43%,34%,29%,25%,22%,19%,17%,16%,15%,13%,12%,12%,11%,10%,10%,9%,9%,8%,8%,8%,7%,7%,6%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(-) Impostos,R$0,R$0,R$0,R$0,R$0,R$0,R$60,R$120,R$192,R$276,R$372,R$480,R$600,R$732,R$876,R$1032,R$1200,R$1380,R$1572,R$1776,R$1992,R$2220,R$2460,R$2712,R$2976,R$3252,R$3540,R$3840,R$4152,R$4476,R$4812
(-) Deduções,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Receita Liquida,R$0,R$0,R$0,R$0,R$0,R$0,R$940,R$1880,R$3008,R$4324,R$5828,R$7520,R$9400,R$11468,R$13724,R$16168,R$18800,R$21620,R$24628,R$27824,R$31208,R$34780,R$38540,R$42488,R$46624,R$50948,R$55460,R$60160,R$65048,R$70124,R$75388
(-) Custo do serviço prestado,R$0,R$0,R$0,R$0,R$0,R$0,R$47,R$94,R$150,R$216,R$291,R$376,R$470,R$573,R$686,R$808,R$940,R$1081,R$1231,R$1391,R$1560,R$1739,R$1927,R$2124,R$2331,R$2547,R$2773,R$3008,R$3252,R$3506,R$3769
Lucro Bruto,R$0,R$0,R$0,R$0,R$0,R$0,R$893,R$1786,R$2858,R$4108,R$5537,R$7144,R$8930,R$10895,R$13038,R$15360,R$17860,R$20539,R$23397,R$26433,R$29648,R$33041,R$36613,R$40364,R$44293,R$48401,R$52687,R$57152,R$61796,R$66618,R$71619
Margem Bruta,0%,0%,0%,0%,0%,0%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%,95%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESPESAS E CUSTOS ,R$20800,R$17170,R$17547,R$17933,R$18328,R$18731,R$19143,R$19564,R$19995,R$20435,R$20884,R$21344,R$21813,R$22293,R$22784,R$23285,R$23797,R$24321,R$24856,R$25402,R$25961,R$26532,R$27116,R$27713,R$28322,R$28946,R$29582,R$30233,R$30898,R$31578,R$32273
Custos com TI,R$14500,R$10731,R$10967,R$11208,R$11455,R$11707,R$11965,R$12228,R$12497,R$12772,R$13053,R$13340,R$13633,R$13933,R$14240,R$14553,R$14873,R$15200,R$15535,R$15877,R$16226,R$16583,R$16948,R$17320,R$17702,R$18091,R$18489,R$18896,R$19311,R$19736,
Head Count,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Pessoal,R$10000,R$10220,R$10445,R$10675,R$10909,R$11149,R$11395,R$11645,R$11902,R$12163,R$12431,R$12705,R$12984,R$13270,R$13562,R$13860,R$14165,R$14477,R$14795,R$15121,R$15453,R$15793,R$16141,R$16496,R$16859,R$17229,R$17609,R$17996,R$18392,R$18796,
Softwares,R$500,R$511,R$522,R$534,R$545,R$557,R$570,R$582,R$595,R$608,R$622,R$635,R$649,R$663,R$678,R$693,R$708,R$724,R$740,R$756,R$773,R$790,R$807,R$825,R$843,R$861,R$880,R$900,R$920,R$940,
Outros,R$4000,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Custos Administrativos,R$1900,R$1942,R$1985,R$2029,R$2074,R$2120,R$2167,R$2215,R$2264,R$2314,R$2365,R$2417,R$2470,R$2524,R$2580,R$2636,R$2694,R$2753,R$2813,R$2874,R$2936,R$2999,R$3063,R$3128,R$3194,R$3261,R$3329,R$3398,R$3468,R$3539,R$3611
Head Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pessoal,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Softwares,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Outros,R$1900,R$1942,R$1985,R$2029,R$2074,R$2120,R$2167,R$2215,R$2264,R$2314,R$2365,R$2417,R$2470,R$2524,R$2580,R$2636,R$2694,R$2753,R$2813,R$2874,R$2936,R$2999,R$3063,R$3128,R$3194,R$3261,R$3329,R$3398,R$3468,R$3539,R$3611
Comercial/Marketing,R$4400,R$4497,R$4596,R$4697,R$4800,R$4906,R$5014,R$5124,R$5237,R$5352,R$5470,R$5590,R$5713,R$5839,R$5967,R$6098,R$6233,R$6370,R$6510,R$6653,R$6799,R$6949,R$7102,R$7258,R$7418,R$7581,R$7748,R$7918,R$8092,R$8270,
Head Count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Pessoal,R$3000,R$3066,R$3133,R$3202,R$3273,R$3345,R$3418,R$3494,R$3570,R$3649,R$3729,R$3811,R$3895,R$3981,R$4068,R$4158,R$4249,R$4343,R$4439,R$4536,R$4636,R$4738,R$4842,R$4949,R$5058,R$5169,R$5283,R$5399,R$5518,R$5639,
Softwares,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Outros,R$1400,R$1431,R$1462,R$1494,R$1527,R$1561,R$1595,R$1630,R$1666,R$1703,R$1741,R$1780,R$1820,R$1861,R$1903,R$1946,R$1990,R$2035,R$2081,R$2128,R$2176,R$2225,R$2275,R$2326,R$2378,R$2431,R$2485,R$2540,R$2596,R$2653,
Outros Resultados Operacionais (+/-),R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
EBIT,R$-20800,R$-17170,R$-17547,R$-17933,R$-18328,R$-18731,R$-18250,R$-17778,R$-17137,R$-16327,R$-15347,R$-14200,R$-12883,R$-11398,R$-9746,R$-7925,R$-5937,R$-3782,R$-1459,R$1031,R$3687,R$6509,R$9497,R$12651,R$15971,R$19455,R$23105,R$26919,R$30898,R$35040,R$39346
Margem EBIT,0%,0%,0%,0%,0%,0%,-1941%,-945%,-569%,-377%,-263%,-188%,-137%,-99%,-71%,-49%,-31%,-17%,-5%,3%,11%,18%,24%,29%,34%,38%,41%,44%,47%,49%,52%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resultado Financeiro (+/-),R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Imposto Sobre O Lucro,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0,R$0
Lucro Líquido,R$-20800,R$-17170,R$-17547,R$-17933,R$-18328,R$-18731,R$-18250,R$-17778,R$-17137,R$-16327,R$-15347,R$-14200,R$-12883,R$-11398,R$-9746,R$-7925,R$-5937,R$-3782,R$-1459,R$1031,R$3687,R$6509,R$9497,R$12651,R$15971,R$19455,R$23105,R$26919,R$30898,R$35040,R$39346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lembre-se essa planilha é apenas um guia. Incorpore os dados que você já monitora na sua startup adequando a sua realidade. Quando pronta essa planilha deve mostrar uma visualização clara da sua performance no último ano (se aplicável), nesse ano e projetada. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
